iter	Passed	Remaining
0	5	5621
1	11	5592
2	16	5600
3	22	5677
4	28	5583
5	33	5573
6	39	5647
7	45	5598
8	50	5573
9	56	5551
10	61	5524
11	67	5545
12	73	5568
13	78	5557
14	86	5675
15	91	5647
16	97	5656
17	103	5650
18	108	5608
19	114	5622
20	121	5667
21	127	5651
22	134	5718
23	141	5735
24	146	5716
25	152	5708
26	157	5682
27	162	5657
28	170	5692
29	175	5676
30	181	5673
31	186	5651
32	191	5625
33	198	5635
34	205	5669
35	211	5655
36	217	5661
37	223	5652
38	228	5638
39	234	5623
40	239	5609
41	246	5623
42	252	5610
43	257	5591
44	264	5605
45	270	5608
46	275	5589
47	281	5579
48	287	5571
49	293	5569
50	299	5582
51	305	5563
52	310	5547
53	316	5543
54	321	5526
55	327	5513
56	333	5512
57	339	5517
58	345	5511
59	351	5500
60	356	5493
61	362	5488
62	367	5471
63	373	5460
64	379	5451
65	384	5441
66	390	5442
67	397	5448
68	404	5454
69	410	5455
70	415	5442
71	421	5433
72	427	5433
73	433	5419
74	439	5415
75	444	5405
76	449	5391
77	455	5383
78	461	5379
79	467	5371
80	472	5365
81	480	5375
82	485	5364
83	490	5351
84	497	5353
85	503	5350
86	509	5342
87	514	5329
88	519	5319
89	526	5319
90	533	5334
91	540	5338
92	546	5328
93	552	5324
94	558	5322
95	563	5307
96	568	5296
97	574	5289
98	580	5286
99	585	5271
100	592	5273
101	597	5260
102	603	5256
103	609	5252
104	615	5248
105	621	5240
106	627	5238
107	633	5233
108	640	5232
109	646	5229
110	651	5220
111	657	5213
112	663	5208
113	669	5202
114	675	5200
115	681	5190
116	687	5186
117	693	5183
118	698	5174
119	704	5166
120	711	5170
121	719	5177
122	725	5174
123	731	5170
124	737	5162
125	743	5159
126	749	5153
127	756	5151
128	761	5144
129	767	5134
130	774	5135
131	779	5123
132	785	5117
133	792	5118
134	797	5112
135	803	5106
136	810	5103
137	815	5096
138	822	5092
139	828	5087
140	834	5082
141	841	5082
142	846	5074
143	850	5054
144	857	5054
145	863	5051
146	869	5045
147	876	5046
148	882	5042
149	888	5034
150	894	5029
151	899	5020
152	905	5013
153	912	5013
154	918	5004
155	924	5003
156	930	4998
157	937	4997
158	944	4994
159	950	4991
160	956	4987
161	962	4978
162	967	4968
163	973	4964
164	979	4956
165	985	4950
166	990	4941
167	996	4935
168	1003	4932
169	1009	4926
170	1014	4919
171	1021	4919
172	1028	4914
173	1033	4906
174	1040	4903
175	1046	4897
176	1053	4896
177	1059	4891
178	1064	4883
179	1070	4876
180	1076	4870
181	1082	4865
182	1088	4858
183	1093	4849
184	1099	4842
185	1105	4836
186	1111	4830
187	1117	4827
188	1123	4822
189	1130	4818
190	1137	4817
191	1142	4806
192	1148	4800
193	1155	4799
194	1162	4800
195	1168	4794
196	1174	4787
197	1180	4782
198	1188	4782
199	1194	4778
200	1200	4773
201	1206	4766
202	1212	4758
203	1217	4750
204	1223	4744
205	1228	4735
206	1234	4727
207	1240	4722
208	1246	4716
209	1252	4711
210	1257	4703
211	1263	4697
212	1270	4693
213	1275	4685
214	1281	4680
215	1287	4674
216	1293	4668
217	1300	4664
218	1305	4655
219	1311	4648
220	1317	4644
221	1322	4635
222	1328	4627
223	1334	4624
224	1341	4619
225	1347	4613
226	1353	4608
227	1358	4600
228	1364	4592
229	1369	4586
230	1375	4579
231	1382	4577
232	1387	4568
233	1393	4561
234	1399	4555
235	1404	4545
236	1409	4536
237	1415	4532
238	1421	4526
239	1427	4519
240	1432	4512
241	1438	4506
242	1443	4498
243	1451	4495
244	1457	4491
245	1463	4484
246	1468	4477
247	1475	4473
248	1482	4471
249	1488	4464
250	1494	4458
251	1497	4445
252	1503	4440
253	1509	4433
254	1515	4427
255	1521	4421
256	1527	4415
257	1532	4408
258	1538	4401
259	1544	4395
260	1549	4386
261	1556	4383
262	1561	4376
263	1567	4371
264	1573	4363
265	1579	4358
266	1587	4357
267	1592	4349
268	1598	4343
269	1604	4337
270	1611	4334
271	1617	4328
272	1622	4320
273	1628	4314
274	1634	4308
275	1640	4302
276	1646	4296
277	1651	4289
278	1657	4283
279	1663	4278
280	1669	4271
281	1674	4264
282	1681	4259
283	1687	4254
284	1693	4249
285	1699	4242
286	1705	4236
287	1711	4231
288	1717	4226
289	1723	4220
290	1729	4213
291	1735	4207
292	1741	4202
293	1748	4197
294	1753	4190
295	1759	4184
296	1765	4178
297	1771	4172
298	1777	4167
299	1784	4163
300	1790	4157
301	1796	4151
302	1801	4144
303	1807	4138
304	1814	4133
305	1820	4127
306	1826	4122
307	1831	4116
308	1837	4110
309	1844	4106
310	1851	4101
311	1857	4096
312	1863	4090
313	1869	4085
314	1876	4080
315	1881	4072
316	1887	4067
317	1893	4061
